"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20369","@Web Client App login","","2026-08-12","passed","2026-08-12","","ClientAppOtherWays.spec.js","",""
"","10572","@Web Client App login E2E","","2026-08-12","passed","2026-08-12","","clientapp.spec.js","",""
"","8153","@Web Client App login ADIDAS ORIGINAL","","2026-08-12","passed","2026-08-12","","clientappPOMImplementation.spec.js","",""
"","25599","@Web popupvalidation","","2026-08-12","failed","2026-08-12","","MoreValidations.spec.js","",""
"","30717","@Web First Playwright Test","","2026-08-12","broken","2026-08-12","","UIBasicstest.spec.js","",""
"","32744","@Web Client App login ZARA COAT 3","","2026-08-12","passed","2026-08-12","","clientappPOMImplementation.spec.js","",""
"","9975","@Webst Client App login E2E","","2026-08-12","failed","2026-08-12","","webApiPart2.spec.js","",""
"","10801","@Web Client App login","","2026-08-12","passed","2026-08-12","","clientapp.spec.js","",""
